,Index,File Name,Snippet
173,1533,mdp.39015075797384,"24 years of age who on Jan. 24th fell suddenly ill with severe headache , pains in the back and limbs , general malaiso , anorexia , and laryngeal cough . When first seen his temperature was 10i.2°F . and his pulse was 72 . The relative infrequency of the"
174,517,mdp.39015075797384,"otherwise healthy . She first sent for me on Jan. 31st when I found her very prostrate , with pains all over the body , anorexia , a furred tongue , dry lips , constipation , flatulence , and cough . The temperature was 99°F . and the pulse was"
175,381,iau.31858021446970,"continued off and on for two weeks ; did not notice her stools or urine . At end of two weeks violent vomiting , complete anorexia , and green jaundice . On admission , colour as above , tongue clean and moist , fair pulse , small hard glands in"
176,796,iau.31858021446970,"immediate drop of the tem- perature ; but in a very few days it rose again , and all the old symptoms—chilliness , nausea , anorexia , & c.—returned . After a time , however , the patient gradually improved , and is now , I think , going to"
177,1120,iau.31858021446970,"previously , and since that had suffered from ear- ache , sometimes with discharge . She had been ailing for nine days with headache , anorexia , and latterly vomiting . There had also been photophobia and delirium . After admission the patient remained drowsy , tache cérébrale was noted"
178,317,uiug.30112114890319,"little evidence of pulmonary trouble to account for its severity . If the gastric mucous membrane becomes affected , it is evidenced by com- plete anorexia , and sometimes vomiting , but under other conditions the appetite is rather increased . The temperature of the body does not seem to"
179,1025,uiug.30112114890319,"leave to the patient . If he is hungry , I tell him to eat , but I do not urge feeding when there is anorexia . I have not found stimulants beneficial until convalescence is fully established , nor do I find that convalescents can take large doses of"
180,1162,uiug.30112114890319,"other neuralgias ; ( b ) with catarrh , sneezing , and bronchial catarrh ; or ( c ) with gastric disturbance , diarrhoea , anorexia , or vomiting , sometimes persistent . Vertigo and £ may occur in each kind of seizure , but soon subside . The temperature"
181,548,uiug.30112114890319,"aged twenty , was taken ill on Dec. 31st , with “ bad cold , ” aching and stiffness in legs , severe headache , anorexia , slight cough , but no coryza . Temperature 103° ; pulse 134 . Great depression of spirits . On Jan. 4th convalescent ,"
182,832,uiug.30112114890319,"had the opportunity of watching the course of the affection from the commencement , fourteen suffered no com- lication , fifteen presented well-marked nausea and anorexia . f these , six had attacks of vomiting , while three presented , in addition , congestion of the spleen , and one"
183,1624,uiug.30112114890319,"liver and had , according to his own account , suffered from dyspeptic sym- ptoms . On admission he had fever , foul tongue , anorexia , irregular bowels , and more or less abdominal tympanites . The liver was enlarged , its edge reaching downwards for three or four"
184,331,hvd.32044103078002,"advantages of these agents without present- ing the drawbacks mentioned above . These powders have been found useful in cases of dyspepsia with headache , anorexia , and vomiting , especially as regards pregnant women , in flatulence , & c. & c. , taken in large doses for six"
185,1515,hvd.32044103079786,"youngest child was twenty-one months old . She had enjoyed good health until her last confinement . The first symptoms noticed wore extreme lassitude , anorexia , and insomnia , with lancinating painB in the lumbar and iliac regions . Menorrhagia then became a marked feature , and an abundant"
186,154,iau.31858021446145,"had afforded substantial relief to pain , and the disease of the joint did not appear really better . There was much pyrexia , with anorexia and general irritability of the system . Careful inquiry discovered a history both of gonorrhoea and of syphilis . The gonorrhoea was too re-"
187,1688,uiug.30112114890541,"ounces per diem ) , sometimes muco-purulent and always containing “ nummuli. ” and sometimes streaked with blood . There was much bodily weakness with anorexia and great restlessness and nervous irritability . With regard to physical signs there were marked flattening and deficiency of respiratory movement on the left"
188,1202,hvd.32044103079547,"the patient being under age , I had same munificence which has from the first marked Hospital certified a girl on account of mere bysterical anorexia , and Sunday collections in this neighbourhood . Up till the 23rd had her treated in Gartnavel Asylum , with the best results ."
189,1476,hvd.32044103079547,"in England , as the corrected averages of the last ten years , and 106 less than Dr. Gairdner probably knows , and `` hysterical anorexia ” is in the corresponding week of last year , making the rate of total mortality equal to 236 per 1000 of the estimated"
190,1508,hvd.32044103079547,"of last year , making the rate of total mortality equal to 236 per 1000 of the estimated not a certifiable disease . If by anorexia Professor Gairdner population . means refusal to take food , that may have been evidence of THE INFIRMARY FOR CHILDREN . insanity ; but"
191,1556,hvd.32044103079547,"; but the case must have been admitted on his The annual meeting of this most useful charity was held general opinion , not for anorexia . -ED , L. I on the 22nd inst . The report for the year 1883 showed that ."
192,1310,iau.31858021443266,"themselves , and draughting away . Now , the symptoms of catarrh are just such . The general º. malaise , the lassitude , the anorexia , the general aching , the enfeebled and quickened circulation , the subsequent reaction , & c. , are those of fever . And"
193,1477,iau.31858021446384,"N.— , came to consult me in March , 1872 , after an illness of six weeks , during which he had com- plained of anorexia , cough , night-sweats , and loss of flesh . He spoke in a hoarse whisper , and had , in fact , all"
194,186,iau.31858021446384,"continue poultice . Temperature 98.8° ; pulse 80–8 F.M . : During the day suffered from a severe rigor ; some headache , thirst , anorexia , and general constitutional disturbance . Tempera- ture 102° ; pulse 112 . Forty-five minims of solution of hydro- chlorate of morphia ordered at"
195,210,iau.31858021446129,"months , admitted into the wards on May 5th . On the lst May the child had been taken with fever , sickness , and anorexia . She carried her hand to her head when her mother asked her where she felt pain . The bowels were constipated . On"
196,701,uc1.31158001804748,hours after premature birth ; the daughter died about four years pre- viously at the age of 17 years after suffering for some months from anorexia nervosa . The surviving children are healthy . There is nothing else of special interest in the family history . The disease first manifested
197,874,iau.31858021446483,"a quarter of an hour . Aching pain in the limbs was complained of . Temperature went up to 102°F. , and there was complete anorexia . Next day the general condition was better , but an erysipelatous rash was noticed on the back , extending from the posterior part"
198,219,iau.31858021446483,"last stage of the disease are termed “ piners. ” This same marasmus— a gradual loss of flesh , strength , and spirits—usually attended with anorexia and self-starvation , is very common in the dog , cat , or other house pet , as the result of sudden and sore"
199,980,uiug.30112114890574,"to ward off the mental attack . The practitioner who is called to see a woman suffering from an unusual form of headache , with anorexia , insomnia , and obscure paraesthetic sensations , often misses the real point of the case because he does not realise that such symptoms"
200,432,uc1.d0000772947,". They only tend to encourage the accumulation of the disease- products we are anxious to have expelled . There is one hint as regards anorexia and other stomach symptoms which is worth bearing in mind . Certain persons , especially young women , from some delicacy or perhaps timidity"
201,884,uc1.d0000772947,". Haemoptysis from the rupture of vessels not yet occluded , and absorption of purulent matter giving rise to hectic fever , wasting , and anorexia , these are the principal difficulties referable to the lung condition which we have to contend against at this period of the disease ."
202,207,iau.31858021447234,"entered a hospital in consequence of an affection which began suddenly two and a half months previously and was characterised by loss of strength , anorexia , and violent epigastric pains of an intermittent and paroxysmal type . Very abundant melaena , amounting to a litre , took place ,"
203,887,iau.31858021447234,"comfortable in bed than when getting about ; she lay chiefly on her back , but could lie in any position . There were complete anorexia and fre- quent nausea ; the mouth was very dry and there was a con- stantly unpleasant taste ; the tongue was coated with"
204,1117,hvd.32044103078093,"derangement of the general health preceding an attack of purpura , haimorrhagica , with perhaps a set of very mild symp- toms , such as anorexia , listlessucss , languor , debility , kc . These are what might be expected in a disease which no doubt is due to"
205,393,hvd.32044103078093,". The tongue was largo and flabby , and covered with a dirty coat . The bowels were not constipated . There were thirst and anorexia . Micturition was frequent . The urine was scanty in quantity ; it exhibited a dirty-red color , from the admixture of a small"
206,920,mdp.39015046944099,"of the Board of Agriculture , The symptoms may be summarised as itching , complete and minutes of the evidence given before the committee , anorexia in severe cases , with extreme prostration , occasionally together with appendices made up of quotations from the accompanied by slight diarrhea , and"
207,156,mdp.39015046944099,"condition of the days , the principal symptoms being headache , shivering , patient . The pulse , temperature , and respiration all subside . anorexia , and some little cough . On the evening of the Tranquility succeeds turmoil ; the intense physiological above date I found a quick"
208,1100,mdp.39015046944099,"our the most part , all the typical symptoms of the disease , observation no heart sounds at all were audible over the viz. , anorexia , with sometimes vomiting and diarrhea , and cardiac area ; they were faintly heard at the epigastrium . generally more or less weakness"
209,1062,mdp.39015046944099,"with regard to this point . The most constant of the cases in the great epidemic , and a quarter in the general symptoms were anorexia and asthenia , amounting in Bethnal-green ontbreak , it was not present . Again , while most some cases to prostration ; either vomiting"
210,1641,uc1.31158001804722,"sometimes streaked with blood . There was much bodily close to its attachment to the cæcum , and I removed it . It weakness with anorexia and great restlessness and nervous was almost free from adbesions . A very long glass drainage- irritability . With regard to physical signs there"
211,1438,iau.31858021446715,"James 's method on both sides , specially the right . Pulse 90 to 100 and irregular . Temperature about 100° generally . Sickness and anorexia troublesome , and patient for some days sustained by nutrient enemata . Since that time up to the present date ( July 5th )"
212,729,iau.31858021446715,"temperature was then about 103° in the morning ; pulse 120 ; great thirst , burning of the body , and restlessness , and complete anorexia . . The bowels were costive . There was no pain over the bladder or perineum , or any tenderness on rectal examination or"
213,387,hvd.32044103079745,"at night . They tend to encourage the accumulation of the disease- i we are anxious to have expelled , ia one hint as regards anorexia and other stomach symptoms which is worth bearing in mind . Certain persons , especially young women , from some delicacy or perhaps timidity"
214,882,hvd.32044103079745,". Hemoptysis from the rupture of vessels not yet occluded , and absorption of purulent matter giving rise to hectic fever , wasting , and anorexia , these are the principal difficulties referable to the lung condition which we have to contend against at this period of the disease ."
215,1373,mdp.39015075797376,"daily from the Latin shore , of which the Vatican hill has the full benefit , will doubtless have their anticipated effect in removing the anorexia . - June 21st . EGYPT . ( FROM our own CoIRRESPONDENT . ) I ’ lague in Aleaxandria . THE 32 cases of"
216,943,mdp.39015075797376,"portionately much larger doses were required . Of the two species cats were the most susceptible . The symptoms were nervous depression , ataxia , anorexia , and sleep . In rabbits the only symptoms were slight depression , a fall in the fre- quency of the pulse and in"
217,151,mdp.39015075797376,"other untoward effects of morphine are perhaps of more importance . After its use in any form , more or less depression , headache , anorexia , and constipation result and occasionally even more serious symptoms . Some of these— such as the constipation—can be rectified by medicinal treat- ment"
218,1377,uc1.31158001804979,"1908 . The gastric symptoms occur , such as loss of appetite , retching , number of attendances amounted to 847,921 and thus and sometimes anorexia . Later if the workman continues each patient was attended on an average on 23.56 days . in his employment in spite of these"
219,1174,uc1.31158001804979,"stricture , the discomfort caused by the inhibition of free obstruction . This may be considered as a warning . passage of intestinal contents , anorexia , gradual failure of In considering the causes of the terminal obstruction it health and weight , and a progressive difficulty in the may"
220,1534,uc1.d0000772830,"child was twenty-one months old . She had enjoyed good health until her last confinement . The first symptoms noticed were , extreme lassitude , anorexia , and insomnia , with lancinating pains in the lumbar and iliac regions . Menorrhagia then became a marked feature , and an abundant"
221,1673,iau.31858021447408,"Added to these signs were the more br less marked general symptoms of consumption . These consisted of loss of flesh , night sweats , anorexia , and diarrhoea . This last symptom was with regard to , this method of treatment of special interest . In no case ."
222,945,uiug.30112114890582,intervals throughout the course of cerebral abscess and meningitis . It occurs also in sinus thrombosis but is not so prominent a symptom . Complete anorexia and rapid wasting with vomiting are very suggestive of abscess formation in the brain and are particularly prominent symptoms when the pus is forming
223,1497,uiug.30112114890582,"in the head . On admission he was in a semi-conscious state , rolling about in agony , from headache ... , There was complete anorexia with occasional sickness . The tempera- ture was 103.4°F . and the pulse was 118 . There was no optic neuritis . The bowels"
224,336,uiug.30112114890582,"very well described by him : “ Abdo- minal pain or soreness , anxious breathing , unusual fre- quency of pulse , increased temperature , anorexia , prostration of the vital and voluntary powers , with an unnatural condition of the excrements are among the chief of the pathognomonic signs"
225,745,uiug.30112114890582,sound . The mental symptoms and the appearance of the patient were at this time those of hypochondriacal insanity . Vomiting now returned with pronounced anorexia and con- siderable persuasion was required to make the patient take his food . At one time it was thought that forced feeding would
226,782,uiug.30112114890582,"his food . At one time it was thought that forced feeding would have to be resorted to . The vomiting , emaciation , and anorexia , in the subsidence of the more marked intestinal symptoms which were present on admission , might now , perhaps , have been attributed"
227,392,uiug.30112114890582,modified . Against pains in cases of gastritis alcoholica the preparation was effective in three out of eight . In cases of tuberculous or neoplastic anorexia the result was always negative . Professor Gilbert concludes that it is absolutely due to the oxygen in statu nascendi that hopogan has such
228,860,iau.31858021446723,"had begun to lose health about six months before ( Sept. 1879 ) . She suffered then from weakness , great i. occasional shivering , anorexia and diarrhoea , to such an extent as to be obliged to give up her employment as 1 NoTE , Jan. 20th , 1885.-I"
229,801,uc1.d0000772863,"AND SURGERY . [ JAN. 18 , 1873 . 91 in a “ muddled condition. ” The present illness commenced about three months ago with anorexia , retching , and vomiting ; at the same time a “ scaly rash ’ ’ appeared upon the skin , then blebs formed"
230,576,hvd.32044103079729,"one occasion , by Dr. Grimsdale , of Liverpool . He suffered from frequent vomiting after food . His attacks of vomiting were associated with anorexia ; these attacks would last for about a week , when the appetite would return and become ravenous . The vomited matters were acid"
231,369,hvd.32044103079729,"admis- sion into the hospital . When admitted she was emaciated , the face was pinched and of an anxious expression ; she complained of anorexia and nausea , difficulty of breathing , a constant cough , and -.edema of the lower extremities . The abdomen was enor- mously distended"
232,1036,hvd.32044103079729,"admitted from head- quarters into the Royal Naval Hospital , Plymouth , on the 14th of last June , suffering from dyspepsia , associated with anorexia and sickness after meals , of one month 's standing . The bowels were constipated , the tongue coated , and some abdominal pain"
233,1386,hvd.32044103079372,"may be permitted to patients suffering from morbuB cordis who have good compensation but not other- wise . Motoring is also useful in cases of anorexia , gastralgia , and chronic constipation bat is harmful in cases of gastric ulcer . Nervous patients suffering from depression are im- proved in"
234,1378,uiug.30112114890525,"consciousness , such as pain of all kinds and degree , pruritus , inability to move , nausea , dyspnoea , amaurosis , diplopia , anorexia , and sym- ptoms which are objective , recognised by the physician independently of the patient 's consciousness , such as pallor , cyanosis"
235,914,uc1.31158001804912,", Paris , 1884 , Dissertation . i2 VAtaxic Locomotrlce d'Origlne Svphilitique , 1882. disturbances of various kinds , of constipation , chronic diarrhoea , anorexia , hemicrania , & c , symptoms which in reality are remote manifestations of a local affection of the urinary apparatus—i.e. , of a"
236,1515,uc1.31158001804912,"fact , an affection of the liver and was jaundiced ; but it was impossible to refer all the symptoms , fever , prostration , anorexia , and diarrhoea , to the biliary function . These were all remote symptoms of chronic urrcmia . One must not be satisfied to"
237,1760,uc1.31158001804912,"with fever , with exacerbation of the cystitis , which , of course , worked back on the gastritis , producing vomiting , singultus , anorexia , and prostration . The clinical picture became so threatening that I felt myself fortunate when the treatment of the 8 The irrigations are"
238,341,uc1.31158001804912,"just below the left kidney . The urine at times re- sembled porter . At length the constitutional symptoms became severe , with nausea , anorexia , restlessness , and depression . Dark blue ■pots arose in the vicinity of a mole on the sternum , others appeared in succession"
239,1025,uc1.31158001804912,", and a disinclination for work are sometimes found as the first indications of disease . Atonic dyspepsia in a young adnlt , accompanied by anorexia and a dislike for fats , especially if there be a steady loss of weight , should always be viewed with suspicion and a"
240,350,uc1.31158001804912,"are the remoter or general symptoms which we have mentioned earlier as the result of toxic influences . Such are gastric and intestinal disturbances , anorexia , profuse diarrhoea or chronic constipation , hemi- crania , hiccough , as well as certain forms of paroxysmal frequency of micturition , or"
241,979,iau.31858021447499,"to ward off the mental attack . The practitioner who is called to see a woman suffering from an unusual form of headache , with anorexia , insomnia , and obscure paraesthetic sensations , often misses the real point of the case because he does not realise that such symptoms"
242,198,uc1.d0000772855,"had never menstruated . On admission , the tongue was foully coated ; complexion purplish ; expression dull ; no cough ; no dyspnoea ; anorexia , but no thirst ; complains chiefly of headache , nausea , and pains across the loins , in knees , and under right"
243,422,iau.31858021446038,"until April 28th , when symptoms of pyaemic infection super- vened . Rapidly recurring chills , an icteroid coloration of the skin and conjunctiva , anorexia , and a feeble pulse , suggested the gravest prognosis . Energetic treatment was adopted . One ounce of brandy was given every two"
244,914,iau.31858021446038,"cases out of the five related , anasarca and admixture of blood with the urine were altogether absent . Lassitude , loss of strength , anorexia , swelling of the lymphatic glands , and eruptions of boils , being the principal symptoms , ought , therefore , always to lead"
245,731,mdp.39015004442326,"an experiment . The attempt was made , however , and proved successful , whereupon , after a great deal of big talk about hysterical anorexia and auto- suggestion , our teachers referred to their books , and made the discovery that there was nothing new in the matter ,"
246,1055,mdp.39015004442326,"various diseases , such as those of they stomach in which functional repose isrequired , and in certain fevers where it may be indicated by anorexia , and possibly also for the absorption of neoplasms . In his interesting code of health and longevity , Sir John Sinclair says that"
247,730,uc1.d0000773093,"temperature was then about 103° in the morning ; pulse 120 ; great thirst , burning of the body , and restlessness , and complete anorexia . . The bowels were costive . There was no pain over the bladder or perineum , or any tenderness on rectal examination or"
248,1434,uc1.d0000773093,"James 's method on both sides , specially the right . Pulse 90 to 100 and irregular . Temperature about 100° generally . Sickness and anorexia troublesome , and patient for , some days sustained by nutrient enemata . Since that time up to the present date ( July 5th"
249,1055,mdp.39015075801020,"have closely watched , but as it has been unaccompanied by any signs of septic absorption , such as headache , malaise , sickness , anorexia , pain , throbbing , or tenderness about the wound , or any constitutional disturbance , I have felt little or no un- easiness"
250,1050,mdp.39015075801020,"cough with some ex ctora- tion , and loss of colour . He had not felt well for four months . His illness began with anorexia , obstinate consti- pation , gradually increasing pallet , and dizziness . He could not account for the illness , . Nothing unusual had"
251,54,uc1.d0000773051,"º º º º º º f º | f f º | f | | º frequency of the heart 's action , and anorexia , point to an opposite tendency . Of special importance , in a practical view , is the bearing of the doctrine of self-limitation"
252,292,uc1.d0000773051,"turbid urine . At no time was there haematuria . To these symptoms were superadded rigors , fever , night sweats , occasional sickness , anorexia and progressive emaciation , and loss of strength . Latterly she had a troublesome cough with purulent expectoration and dyspnºea . On admission the"
253,287,uc1.d0000773051,"was obtained . She was about seven months gone in pregnancy , and during the whole of that time had suffered from sick- ness and anorexia ; but on the evening of Feb. 26th she was attacked with violent diarrhoea and constant vomiting ; she vomited about every ten minutes"
254,1003,uc1.d0000773069,"attended in the surgical department for abscesses in the arm . Three weeks before admission she commenced to suffer from sickness after food , with anorexia , pain in the epigastrium , and general weak . ness , and , to quote her mother 's words , “ since then"
255,1334,uc1.d0000773069,"glands . In cats and dogs the chief disturb- ances observed were vomiting , diarrhoea , tenesmus , stoma- titis , difficulty of deglutition , anorexia , thirst , staining of the teeth , and fetor of the breath . Spasmodic attacks were sometimes noted , and also paralysis ,"
256,1127,iau.31858021447325,"about six weeks , the patient was again seen in consultation ; and the condition then reported was that the cough , night-sweats , and anorexia had all considerably lessened ; the nocturnal temperature had fallen to 99° and a gain in weight of 16 pounds had accrued . An"
257,272,mdp.39015075797400,"was obtained . She was about seven months gone in pregnancy , and during the whole of that time had suffered from sick- ness and anorexia ; but on the evening of Feb. 26th she was attacked with violent diarrhoea and constant vomiting ; she vomited about every ten minutes"
258,272,mdp.39015075797400,"turbid urine . At no time was there haematuria . To these symptoms were superadded rigors , fever , night sweats , occasional sickness , anorexia and progressive emaciation , and loss of strength . Latterly she had a troublesome cough with purulent expectoration and dyspnoea . On admission the"
259,27,mdp.39015075797400,"] A METHOD OF APPLYING LIGATURES TO VEINS . [ Auovsr 26 , 1882 . 307 frequency of the heart ’ s action , and anorexia , point to an opposite tendency . Of special importance , in a practical view , is the bearing of the doctrine of self-limitation"
260,224,mdp.39015075797251,"so that by the end of the ﬁrst week the man was unable to stand unaided . On Oct. 6th gastric irritation showed itself in anorexia , nausea , foul tongue , & c. , becoming in the succeeding four days very severe-the stomach rejecting everything swallowed , thereby augmenting"
261,1638,uiug.30112003938526,"before in the hospital for somewhat similar troubles . The present illness began on Feb. 5th with severe abdominal pain and vomiting , thirst , anorexia , and constipation . During the previous winter she had had a severe cough with abundant expectora- tion , but no haemoptysis ; and"
262,650,uiug.30112003938526,"a half ago for severe typhlitis . He attended him for a gastric feverish attack from July 6th to 17th , 1886 ; there were anorexia , constipa . tion , and sickness ; he returned to school rather against Dr. Alderson 's wish , but the temperature being normal"
263,700,uiug.30112003938526,"invariably producing much pro- stration . Since June , 1886 , the attacks had increased in frequency and duration , and had been followed by anorexia and foul tongue . During the twenty-four hours immediately following the onset of the pain the patient had frequentl assed , clots of blood"
264,599,uiug.30112003938526,". She had tinnitus , and she could not sleep . The tongue was thickly coated with a moist white fur . There was great anorexia , pain after food , and vomiting of bile-stained fluid . e spleen was enlarged , £ nearly to the middle line across the"
265,799,iau.31858021446293,"being almost constantly [ JAN. 18 , 1873 . 91 in a “ muddled condition. ” The present illness commenced about three months ago with anorexia , retching , and vomiting ; at the same time a “ scaly rash '' appeared upon the skin , then blebs formed ,"
266,1035,uc1.d0000772921,"admitted from head- quarters into the Royal Naval Hospital , Plymouth , on the 14th of last June , suffering from dyspepsia , associated with anorexia and sickness after meals , of one month 's standing . The bowels were constipated , the tongue coated , and some abdominal pain"
267,575,uc1.d0000772921,"one occasion , by Dr. Grimsdale , of Liverpool . He suffered from frequent vomiting after food . His attacks of vomiting were associated with anorexia ; these attacks would last for about a week , when the appetite would return and become ravenous . The vomited matters were acid"
268,366,uc1.d0000772921,"admis- sion into the hospital . When admitted she was emaciated , the face was pinched and of an anxious expression ; she complained of anorexia and nausea , difficulty of breathing , a constant cough , and oadema of the lower extremities . The abdomen was enor- mously distended"
269,1708,mdp.39015075797293,"hot , feels heavy and dull , if not already aching , the eyes lack lustre ; the tongue is slightly coated , there is anorexia and some thirst ; the urine is frequently pale and of light specific gravity . During the day the necessary work is done with"
270,113,uiug.30112114890467,"of true primary diphtheria of the mouth has been reported by M. Thiercelin . A woman complained of pain on opening the mouth and had anorexia and a little fever . The lower surface of the tongue , which was not swollen , and the floor of the emouth were"
271,517,uiug.30112114890467,"the left side the patient began to experience acute pain especially in the great toe . The general condition gradually became worse , pyrexia , anorexia , diarrhoea , and nocturnal delirium appeared . There were no signs of visceral disease . Eighteen days after the onset of the symptoms"
272,254,uiug.30112114890467,"sponding symptoms—viz. , increased pain , redness of the skin of the loin , oedema of the abdominal wall , pyrexia , furred tongue , anorexia , and constipation or diarrhoea . Fluid drawn from the tumour before the occurrence of suppuration has the characters more or less pronounced of"
273,428,mdp.39015075800154,"and the bleeding was delirious during the night , and vomited his milk and brandy ; soon arrested by astringents . Stimulants were had recourse anorexia and thirst ; bowels very loose , a stool every two or to , and when the stomach became irritable she was given three"
274,1008,iau.31858021446400,"vomiting , constipation , and tenderness of the epigastrium . The second recruit confessed that by the use of two pills four times a day anorexia and nausea were produced on the second day , and vomiting on the third . The physiological action of digitalis consists in its effect"
275,957,iau.31858021446632,", apprehension of impending evil , hurried an shallow Śrī . praecordial anxiety , giddiness , headache , occasionally nausea or vomiting , thirst , anorexia , fever , which soon becomes intense . These conditions frequently are worst at night , and the patient may pass into a state"
276,1070,iau.31858021446632,"at the nipple-line were , left side eleven inches , right side nine inches and three-quarters . There were great emaciation and debility , complete anorexia , and frequent vomiting , the child 's extreme excitability rendering it diffi- cult to give sufficient nourishment either by mouth or rectum ."
277,744,iau.31858021447572,"stomach con- dition which exists in any illness The indications most commonly accepted for giving alcohol in acute illnesses are debility , heart failure , anorexia , high fever , & c. Pneumonia , delirium tremens , and typhoid fever are types of acute diseases in which one might desire"
278,1496,iau.31858021447572,"wines , nearly always keeping throughout to the lighter kinds . In chronic troubles—e.g. , that languidness which one finds in the business man , anorexia , headache , and anaemia ( though in this I think a Burgundy better ) —I have found a light sherry most useful ,"
279,1062,iau.31858021443126,"of fruit is indicated in derangements of the liver , in jaundice , more particularly in hyperaemic and torpid states of that viscus ; in anorexia , in scorbutic disease , in all inflammatory and febrile complaints . Lithic Acid.— ( See Uric Acid . ) Liver.—That the liver ,"
280,289,iau.31858021446657,"turbid urine . At no time was there haematuria . To these symptoms were superadded rigors , fever , night sweats , occasional sickness , anorexia and progressive emaciation , and loss of strength . Latterly she had a troublesome cough with purulent expectoration and dyspnoea . On admission the"
281,270,iau.31858021446657,"was obtained . She was about seven months gone in pregnancy , and during the whole of that time had suffered from sick- ness and anorexia ; but on the evening of Feb. 26th she was attacked with violent diarrhoea and constant vomiting ; she vomited about every ten minutes"
282,597,hvd.32044103078374,"and mo- weak palse , frequent , and sometimes pro- tions pale coloured ; topgue red , and furred fase perspirations , general pallor , anorexia , at the back ; respiration hurried and diffi- aad prostration . To these general symp . cult , with sonorous râle over left"
283,452,hvd.32044103078374,"of jaundice . Tongue clean and moist , but of darker I shall now read to you the history , colour than natural ; complete anorexia ; symptonis , and treatment of the case , from vomiting after taking anything ; great the case-book . thirst ; bowels confined ;"
284,1327,uiug.30112114890608,from membranous colitis have a furred tongue and the fur is often very white . Unless the disease is mild they suffer from flatulence and anorexia and this in an extreme case is so striking that the appetite is so poor that but little is eaten and consequently such patients
285,661,uiug.30112114890608,"completely cured but in the others a marked improvement in the general condition was pro- duced , the diarrhoea , the fever , and the anorexia disappearing , though the trophic changes and the neuritis were unaffected . The preparations employed were a fluid extract and an extract made from"
286,1245,uiug.30112114890608,"even be readily grasped . In rare instances the vessel is seen ; even the bifurcation may be visible . In a patient with extreme anorexia nervosa the vessel with its bifurcation showed in a photograph . Abnormal aortic pulsation is met with under the following conditions . First ,"
287,1360,uiug.30112114890608,"showed a case of Infantile Paralysis . The patient , a boy , was attacked when two and a half months old with fever , anorexia , and paralysis . The left leg showed reaction of degeneration and the right leg loss of reaction to faradism but no polar change"
288,63,uiug.30112114890608,", and on splenic and allied anaemias . In the chapter on disorders of the stomach a new paragraph is introduced on the subject of anorexia , a symptom , or perhaps an independent condition , which is said by the authors to develop at or about the period of"
289,1229,uiug.30112114890608,", and the inguinal regions which were stated to have suddenly enlarged two months ago , accompanied by rise of temperature , malaise , and anorexia . The glands were still further enlarged during the next month with increase in size of the liver and the spleen . The tem-"
290,1420,mdp.39015037517466,"neighbouring lands enlarged , tender , and puffy . There was also considcra 1e tumefaction and ( edema of face , with some lividity , anorexia , and febrile heat ; these were soon followed by swelling , pain , and turgescence of the neck and its glands , copious"
291,563,mdp.39015037517466,", which oﬂiers a good illustra- tion of bronzed skin . The patient , aged forty-seven , had for several years suffered from debility , anorexia , and constipation ; the skin was grayish brown , and he had such constant pain in the lumbar region that walkin was impossible"
292,1121,uiug.30112108323939,"well-defined edge , and the presence of vesicles on the cutaneous surface , accompanied in most instances by constitutional symptoms of fever , headache , anorexia with initial vomiting , and , not infrequently , shiver- ing or an actual rigor . It was , however , discovered at an"
293,472,uiug.30112108323939,"quantity of a viscid greenish liquid with a bitter taste . On admission she was pale and wasted , but there was neither fever nor anorexia . The expectoration was nummular and muco-purulent and of a greenish tint . Under the microscope it showed neither elastic fibres nor tubercle bacilli"
294,388,uiug.30112108323939,it is unusual to find in a medical work the term “ off his feed ” when the writer is signifying that the patient has anorexia ; and objec- tion may well be taken to the employment of the popular phrase “ a chill on the liver '' in a
295,867,uiug.30112108323939,"when we come to consider the diagnosis of tuber- culous mediastinal glands , and one may expect to find the usual symptoms of wasting , anorexia , accompanied , perhaps , by irregular pyrexia . The symptoms suggestive of tuber- culosis in children are legion , and unfortunately there is"
296,1129,uiug.30112108323939,"no other chronic lung condition ( except in very exceptional cases ) will weight fail to increase with treatment . Night sweating , dyspepsia , anorexia , & c. , are other symptoms , but all that can be said is that they may afford confirmatory evidence , and in"
297,1732,iau.31858021446087,"of lassi- tude on the 15th September . On the 19th the symptoms were : headache , weariness , slight feverishness , nausea , and anorexia complete ; bowels very obstinate ; tongue moist , slightly furred ; urine in excess . On this day ap- peared some dark-purple spots"
298,574,iau.31858021447531,"hand were not involved . No other change in the nervous system was found . The onset was sudden , three months ago , with anorexia and lassitude.— Dr. Guthrie suggested that the condition was due to a mild encephalitis or thrombosis of some of the finer vessels of the"
299,966,uc1.31158001804847,"the patients but also the No other change in the nervous system was found . The onset was sudden , three months ago , with anorexia and lassitude.- nurses living in the tents enjoyed almost complete immunity Dr. Guthrie suggested that the condition was due to a mild from other"
300,1538,uc1.d0000772764,"also an alkaline peptic mixture . 27th.-The albumen had diminished to one-eighth , and he felt in all respects better . Sept. 3rd.—He complained of anorexia and some return of the sickness , and said the peptic mixture felt heavy and un- comfortable to the stomach—a rare but occasional occurrence"
301,651,uc1.d0000772764,"such views . And so , in like manner , the numerous train of symptoms inducing or induced by this disease of the kidney—namely , anorexia , * . vomiting , cough , anasarca , and the leading feature , buminuria itself , are each to be combated by their"
